iter	Passed	Remaining
0	4	4110
1	7	3891
2	11	3856
3	15	3851
4	19	3822
5	22	3782
6	26	3757
7	30	3761
8	33	3738
9	37	3722
10	41	3693
11	44	3671
12	48	3658
13	51	3641
14	55	3628
15	58	3615
16	63	3656
17	67	3693
18	72	3727
19	76	3748
20	80	3763
21	84	3767
22	88	3768
23	92	3780
24	97	3791
25	100	3781
26	104	3766
27	108	3753
28	111	3736
29	115	3724
30	118	3708
31	122	3695
32	125	3680
33	129	3666
34	132	3654
35	136	3642
36	139	3633
37	143	3625
38	146	3616
39	150	3605
40	153	3596
41	157	3587
42	161	3590
43	164	3582
44	168	3584
45	172	3578
46	176	3570
47	179	3563
48	183	3557
49	186	3549
50	190	3541
51	193	3531
52	197	3526
53	201	3522
54	204	3515
55	208	3522
56	213	3526
57	216	3518
58	220	3510
59	223	3502
60	227	3494
61	230	3487
62	234	3481
63	237	3473
64	241	3467
65	244	3462
66	248	3457
67	252	3453
68	255	3449
69	259	3442
70	262	3434
71	265	3428
72	269	3422
73	272	3415
74	276	3409
75	279	3402
76	284	3407
77	287	3403
78	291	3396
79	294	3390
80	298	3384
81	301	3379
82	305	3373
83	308	3368
84	312	3361
85	315	3356
86	319	3350
87	322	3345
88	326	3341
89	329	3336
90	333	3331
91	336	3324
92	340	3319
93	343	3314
94	347	3311
95	351	3307
96	354	3301
97	358	3295
98	361	3293
99	365	3290
100	369	3286
101	373	3284
102	376	3281
103	380	3276
104	384	3278
105	388	3278
106	392	3278
107	396	3275
108	400	3270
109	403	3266
110	407	3261
111	411	3261
112	414	3256
113	418	3251
114	421	3246
115	425	3242
116	428	3236
117	432	3231
118	435	3226
119	439	3221
120	442	3216
121	446	3211
122	449	3207
123	453	3202
124	457	3200
125	460	3195
126	464	3191
127	467	3187
128	471	3183
129	474	3178
130	478	3177
131	482	3172
132	486	3168
133	489	3163
134	493	3159
135	496	3154
136	500	3150
137	503	3147
138	507	3142
139	510	3136
140	514	3131
141	517	3127
142	521	3122
143	524	3117
144	527	3112
145	531	3107
146	534	3104
147	538	3100
148	542	3099
149	546	3096
150	550	3094
151	554	3093
152	558	3090
153	562	3088
154	565	3084
155	569	3079
156	572	3075
157	576	3070
158	579	3066
159	583	3062
160	586	3057
161	590	3053
162	593	3048
163	597	3044
164	600	3040
165	604	3036
166	607	3032
167	611	3028
168	615	3025
169	618	3021
170	622	3017
171	625	3013
172	629	3009
173	632	3004
174	636	2999
175	639	2995
176	643	2991
177	646	2986
178	650	2981
179	653	2977
180	657	2973
181	660	2968
182	663	2963
183	667	2959
184	670	2955
185	674	2951
186	677	2947
187	681	2943
188	685	2939
189	688	2935
190	692	2931
191	695	2927
192	699	2922
193	702	2919
194	706	2915
195	709	2910
196	712	2906
197	716	2901
198	720	2898
199	723	2893
200	726	2889
201	730	2885
202	734	2884
203	738	2880
204	741	2876
205	745	2872
206	748	2869
207	752	2864
208	755	2860
209	759	2855
210	762	2851
211	766	2849
212	770	2846
213	774	2843
214	777	2839
215	781	2835
216	784	2831
217	788	2826
218	791	2822
219	795	2819
220	798	2815
221	802	2811
222	805	2807
223	809	2803
224	812	2799
225	816	2795
226	819	2791
227	823	2787
228	826	2783
229	830	2779
230	833	2774
231	836	2770
232	840	2766
233	843	2762
234	847	2758
235	850	2754
236	854	2750
237	858	2747
238	861	2742
239	864	2738
