iter	Passed	Remaining
0	3	3399
1	6	3053
2	8	2968
3	11	2881
4	13	2783
5	16	2793
6	19	2742
7	22	2730
8	24	2692
9	26	2641
10	29	2660
11	32	2645
12	34	2603
13	37	2610
14	39	2612
15	42	2640
16	45	2610
17	47	2583
18	50	2592
19	52	2578
20	55	2578
21	58	2582
22	60	2569
23	63	2575
24	65	2559
25	67	2543
26	70	2548
27	72	2531
28	75	2533
29	78	2529
30	80	2521
31	83	2527
32	85	2517
33	88	2517
34	91	2515
35	93	2508
36	96	2512
37	98	2500
38	100	2486
39	103	2489
40	106	2485
41	109	2491
42	111	2484
43	113	2472
44	116	2474
45	118	2466
46	121	2457
47	124	2464
48	127	2468
49	130	2471
50	132	2467
51	135	2475
52	138	2473
53	140	2468
54	143	2471
55	146	2468
56	149	2473
57	151	2466
58	154	2459
59	156	2458
60	159	2448
61	161	2439
62	164	2450
63	167	2447
64	170	2446
65	172	2438
66	174	2430
67	177	2429
68	179	2425
69	182	2424
70	185	2420
71	187	2413
72	189	2412
73	192	2407
74	195	2405
75	197	2403
76	200	2398
77	202	2398
78	205	2393
79	207	2387
80	210	2388
81	212	2383
82	215	2383
83	218	2379
84	220	2375
85	223	2375
86	225	2368
87	227	2361
88	231	2368
89	234	2368
90	237	2369
91	239	2365
92	242	2364
93	244	2360
94	247	2354
95	249	2353
96	252	2349
97	254	2343
98	257	2345
99	260	2344
100	263	2347
101	266	2344
102	269	2344
103	271	2341
104	274	2337
105	277	2337
106	279	2333
107	282	2331
108	284	2327
109	286	2322
110	289	2320
111	292	2315
112	294	2309
113	296	2306
114	298	2300
115	301	2296
116	304	2294
117	306	2288
118	308	2284
119	311	2283
120	313	2279
121	316	2278
122	318	2273
123	321	2268
124	323	2266
125	326	2263
126	328	2261
127	331	2260
128	334	2259
129	337	2258
130	339	2254
131	342	2252
132	345	2249
133	347	2245
134	350	2245
135	352	2242
136	355	2241
137	358	2238
138	360	2234
139	364	2236
140	366	2233
141	369	2232
142	371	2228
143	374	2224
144	377	2225
145	379	2220
146	381	2216
147	384	2214
148	386	2210
149	389	2208
150	392	2207
151	395	2204
152	398	2203
153	400	2200
154	403	2199
155	405	2195
156	408	2191
157	410	2189
158	413	2185
159	415	2183
160	418	2180
161	420	2176
162	423	2175
163	426	2172
164	428	2169
165	431	2168
166	434	2166
167	437	2168
168	440	2164
169	443	2163
170	445	2160
171	447	2155
172	450	2152
173	452	2147
174	454	2143
175	457	2142
176	459	2138
177	462	2136
178	465	2133
179	467	2129
180	471	2131
181	473	2128
182	476	2126
183	478	2123
184	481	2120
185	484	2119
186	486	2116
187	489	2113
188	491	2111
189	494	2107
190	497	2105
191	499	2102
192	501	2098
193	504	2097
194	507	2093
195	509	2091
196	512	2088
197	514	2085
198	518	2085
199	520	2083
200	523	2082
201	526	2080
202	529	2077
203	531	2075
204	534	2073
205	537	2072
206	540	2069
207	543	2068
208	545	2065
209	548	2062
210	551	2060
211	553	2056
212	555	2053
213	558	2050
214	560	2048
215	563	2045
216	565	2041
217	568	2037
218	571	2036
219	573	2032
220	575	2029
221	578	2028
222	581	2025
223	584	2023
224	586	2020
225	589	2018
226	591	2015
227	594	2011
228	596	2009
229	599	2006
230	601	2002
231	604	2000
232	606	1996
233	608	1993
234	611	1991
235	614	1987
236	616	1985
237	619	1983
238	621	1979
