iter	Passed	Remaining
0	2	2860
1	5	2734
2	8	2667
3	11	2759
4	13	2679
5	16	2686
6	18	2635
7	20	2594
8	23	2604
9	26	2622
10	28	2600
11	31	2585
12	33	2564
13	36	2561
14	38	2542
15	41	2540
16	44	2572
17	47	2570
18	49	2575
19	52	2564
20	54	2548
21	57	2543
22	59	2544
23	62	2549
24	65	2551
25	67	2542
26	70	2541
27	72	2527
28	74	2507
29	77	2498
30	79	2493
31	82	2484
32	84	2489
33	87	2485
34	90	2488
35	92	2477
36	94	2466
37	97	2465
38	99	2462
39	102	2456
40	105	2457
41	107	2456
42	110	2463
43	113	2459
44	115	2457
45	118	2454
46	120	2450
47	123	2450
48	126	2445
49	128	2444
50	131	2441
51	134	2445
52	136	2444
53	139	2436
54	141	2427
55	143	2424
56	146	2425
57	149	2421
58	151	2411
59	153	2404
60	156	2402
61	158	2397
62	160	2392
63	163	2391
64	166	2390
65	168	2384
66	170	2379
67	172	2371
68	175	2365
69	177	2363
70	180	2361
71	183	2359
72	185	2355
73	187	2350
74	190	2350
75	193	2350
76	196	2353
77	199	2359
78	202	2357
79	205	2359
80	207	2357
81	210	2361
82	213	2363
83	216	2363
84	219	2363
85	222	2359
86	224	2360
87	227	2359
88	230	2359
89	233	2356
90	235	2353
91	238	2356
92	241	2354
93	244	2355
94	247	2354
95	250	2355
96	252	2354
97	255	2351
98	274	2496
99	278	2505
100	281	2504
101	284	2503
102	287	2499
103	290	2505
104	294	2510
105	297	2511
106	301	2512
107	303	2510
108	306	2507
109	309	2504
110	312	2499
111	314	2495
112	317	2490
113	320	2491
114	323	2486
115	325	2484
116	328	2477
117	331	2476
118	334	2473
119	336	2470
120	339	2465
121	342	2463
122	344	2459
123	347	2455
124	350	2451
125	353	2450
126	355	2445
127	358	2444
128	361	2441
129	364	2438
130	366	2434
131	370	2434
132	372	2431
133	375	2427
134	378	2423
135	380	2418
136	383	2414
137	385	2408
138	388	2406
139	391	2403
140	394	2400
141	397	2399
142	399	2395
143	402	2393
144	405	2391
145	408	2390
146	411	2387
147	415	2391
148	418	2389
149	421	2386
150	424	2384
151	426	2381
152	429	2378
153	432	2375
154	435	2374
155	438	2370
156	440	2367
157	443	2365
158	446	2362
159	449	2359
160	452	2358
161	455	2356
162	457	2351
163	460	2346
164	463	2343
165	465	2340
166	468	2335
167	471	2333
168	473	2329
169	476	2325
170	478	2322
171	481	2317
172	484	2314
173	486	2311
174	489	2308
175	492	2306
176	495	2302
177	498	2300
178	500	2296
179	503	2293
180	506	2290
181	508	2286
182	511	2283
183	514	2280
184	517	2278
185	519	2275
186	522	2272
187	525	2271
188	528	2267
189	531	2266
190	534	2263
191	537	2260
192	539	2256
193	542	2253
194	545	2251
195	547	2247
196	550	2245
197	553	2241
198	555	2237
199	559	2237
200	562	2235
201	565	2234
202	568	2230
203	571	2228
204	573	2224
205	576	2220
206	578	2217
