iter	Passed	Remaining
0	5	14884
1	10	14010
2	14	13166
3	19	13141
4	24	12935
5	28	12557
6	33	12522
7	37	12554
8	41	12189
9	45	12109
10	50	12200
11	54	12068
12	59	12109
13	63	12031
14	67	11903
15	72	11905
16	78	12145
17	82	12116
18	87	12188
19	92	12212
20	97	12188
21	101	12083
22	105	12064
23	109	11999
24	113	11933
25	117	11910
26	121	11822
27	125	11785
28	129	11742
29	133	11695
30	137	11664
31	141	11565
32	146	11596
33	150	11592
34	155	11611
35	160	11691
36	166	11765
37	172	11865
38	178	11968
39	185	12097
40	190	12150
41	195	12159
42	201	12249
43	207	12297
44	214	12443
45	220	12470
46	225	12478
47	229	12473
48	234	12473
49	240	12499
50	245	12544
51	249	12488
52	254	12460
53	257	12405
54	261	12339
55	265	12320
56	269	12278
57	274	12264
58	278	12242
59	282	12208
60	287	12207
61	291	12191
62	295	12141
63	300	12150
64	304	12124
65	308	12102
66	314	12138
67	319	12132
68	322	12092
69	327	12085
70	332	12075
71	336	12058
72	341	12070
73	346	12070
74	350	12058
75	355	12061
76	360	12046
77	366	12093
78	371	12115
79	377	12126
80	382	12155
81	390	12241
82	395	12237
83	402	12296
84	407	12315
85	412	12323
86	417	12302
87	421	12297
88	426	12293
89	430	12251
90	434	12240
91	440	12250
92	443	12218
93	448	12210
94	452	12190
95	456	12160
96	461	12164
97	466	12154
98	469	12123
99	474	12108
100	478	12079
101	482	12062
102	487	12074
103	492	12073
104	496	12057
105	501	12060
106	506	12056
107	510	12025
108	514	12015
109	518	11977
110	522	11969
111	527	11956
112	530	11923
113	535	11929
114	540	11919
115	543	11888
116	547	11876
117	550	11830
118	555	11839
119	560	11834
120	564	11821
121	569	11815
122	574	11826
123	579	11809
124	583	11801
125	588	11804
126	592	11786
127	596	11774
128	603	11801
129	607	11795
130	611	11770
131	616	11775
132	622	11785
133	625	11758
134	630	11757
135	635	11759
136	639	11738
137	643	11728
138	647	11713
139	651	11692
140	656	11692
141	661	11694
142	665	11681
143	670	11679
144	675	11675
145	679	11663
146	684	11663
147	689	11674
148	694	11664
149	699	11667
150	704	11675
