iter	Passed	Remaining
0	2	2116
1	4	2462
2	7	2414
3	9	2315
4	11	2257
5	13	2191
6	15	2158
7	17	2118
8	19	2153
9	21	2175
10	23	2133
11	25	2105
12	27	2091
13	29	2079
14	31	2064
15	33	2054
16	35	2050
17	37	2059
18	39	2052
19	41	2050
20	43	2044
21	45	2043
22	48	2041
23	50	2036
24	52	2057
25	55	2077
26	57	2069
27	59	2061
28	61	2050
29	62	2036
30	64	2025
31	67	2027
32	69	2038
33	71	2030
34	73	2020
35	75	2011
36	77	2012
37	79	2003
38	81	1996
39	82	1990
40	85	1996
41	87	1995
42	89	1994
43	97	2108
44	149	3168
45	153	3178
46	157	3202
47	166	3305
48	170	3318
49	173	3288
50	175	3263
51	177	3236
52	179	3208
53	181	3184
54	184	3171
55	186	3147
56	188	3120
57	190	3094
58	192	3070
59	194	3047
60	197	3033
61	199	3019
62	201	2997
63	203	2980
64	205	2958
65	207	2938
66	209	2920
67	211	2900
68	214	2890
69	216	2882
70	219	2866
71	221	2848
72	223	2832
73	224	2815
74	226	2797
75	228	2783
76	231	2772
77	234	2767
78	236	2756
79	238	2741
80	240	2730
81	242	2717
82	244	2705
83	247	2695
84	249	2681
85	251	2670
86	253	2658
87	255	2646
88	257	2634
89	259	2622
90	262	2618
91	264	2609
92	266	2597
93	268	2586
94	270	2577
95	272	2567
96	274	2558
97	276	2548
98	279	2541
99	281	2531
100	283	2521
101	285	2510
102	287	2502
103	289	2496
104	291	2487
105	294	2479
106	296	2471
107	298	2461
108	300	2455
109	302	2449
110	304	2440
111	306	2433
112	309	2430
113	311	2422
114	313	2414
115	315	2406
116	317	2399
117	320	2392
118	322	2386
119	324	2377
120	326	2371
121	329	2367
122	331	2364
123	333	2359
124	336	2353
125	338	2346
126	340	2338
127	342	2333
128	345	2334
129	348	2335
130	352	2338
131	355	2335
132	358	2338
133	361	2338
134	364	2336
135	367	2334
136	370	2336
137	374	2340
138	377	2336
139	379	2330
140	381	2325
141	384	2322
142	386	2318
143	389	2315
144	391	2310
145	394	2306
146	396	2300
147	398	2295
148	401	2290
149	404	2289
150	407	2289
151	409	2286
152	412	2281
153	415	2282
154	417	2277
155	419	2271
156	422	2267
157	424	2263
158	426	2257
159	428	2251
160	431	2248
161	433	2243
162	436	2239
163	439	2238
164	441	2234
165	444	2234
166	448	2235
167	451	2233
168	455	2237
169	457	2235
170	460	2232
171	463	2230
172	465	2227
173	468	2225
174	471	2221
175	473	2218
176	476	2216
177	479	2213
178	482	2211
179	484	2207
180	487	2203
181	489	2199
182	492	2196
183	494	2193
184	497	2189
185	500	2191
186	504	2192
187	506	2187
188	508	2182
189	510	2178
190	512	2171
191	514	2165
192	516	2160
193	518	2155
194	520	2149
195	522	2143
196	524	2137
197	526	2132
198	528	2127
199	530	2122
200	533	2119
201	536	2118
202	538	2115
203	541	2112
204	543	2108
205	546	2105
206	548	2100
207	550	2096
208	552	2090
209	554	2084
210	556	2080
211	558	2075
212	560	2069
213	562	2064
214	563	2058
215	565	2053
216	567	2048
217	569	2043
218	571	2039
219	574	2035
220	576	2031
221	578	2027
222	580	2023
223	582	2019
224	584	2014
225	587	2010
226	589	2006
227	591	2001
228	593	1997
229	595	1992
230	597	1989
231	599	1985
232	602	1982
233	604	1979
234	606	1975
235	608	1971
236	611	1970
237	614	1966
238	616	1961
239	618	1957
240	620	1952
241	621	1948
242	623	1943
243	625	1939
244	627	1934
245	630	1931
246	631	1926
247	633	1921
248	635	1917
249	637	1912
250	639	1908
251	641	1904
252	643	1900
253	646	1897
254	648	1894
255	650	1891
256	652	1887
257	655	1884
258	657	1880
259	659	1876
260	661	1872
261	663	1867
262	665	1863
263	667	1860
264	669	1855
265	670	1851
266	672	1847
267	675	1843
268	677	1839
269	678	1835
270	680	1831
271	682	1827
272	685	1824
273	687	1820
274	688	1816
275	690	1812
276	692	1808
277	694	1804
278	696	1800
279	699	1797
280	701	1794
281	703	1790
282	705	1786
283	706	1782
284	708	1778
285	710	1774
286	712	1771
287	715	1767
288	717	1764
289	719	1760
290	720	1756
291	722	1752
292	724	1748
293	726	1745
294	728	1741
295	730	1737
296	732	1734
297	734	1730
298	736	1726
299	738	1722
300	739	1718
301	741	1714
302	743	1710
303	745	1707
304	747	1703
305	749	1700
306	751	1696
307	753	1693
308	755	1689
309	757	1685
310	759	1682
311	761	1678
312	763	1675
313	764	1671
314	766	1667
315	768	1663
316	770	1660
317	772	1656
318	774	1653
319	776	1649
320	778	1645
321	779	1642
322	781	1638
323	783	1635
324	785	1631
325	787	1627
326	789	1624
327	791	1620
328	793	1617
329	795	1615
330	797	1612
331	800	1609
332	802	1606
333	804	1604
334	806	1601
335	809	1598
336	811	1595
337	812	1592
338	814	1588
339	816	1584
340	818	1581
341	820	1578
342	822	1574
343	824	1571
344	825	1567
345	827	1564
346	829	1561
347	831	1557
348	833	1554
349	834	1550
350	836	1547
351	838	1544
352	840	1540
353	842	1537
354	844	1534
355	846	1531
356	848	1528
357	850	1524
358	852	1521
359	854	1519
360	856	1516
361	858	1512
362	859	1509
363	861	1505
364	863	1502
365	865	1499
366	867	1496
367	869	1493
368	871	1490
369	873	1487
370	875	1484
371	877	1481
372	879	1478
373	881	1475
