iter	RMSE
0	7.087845852
1	6.96479598
2	6.837805444
3	6.725178249
4	6.612075252
5	6.519482039
6	6.433446963
7	6.3406125
8	6.259916265
9	6.19050359
10	6.121646462
11	6.047627711
12	5.979801212
13	5.922188074
14	5.864217071
15	5.80543514
16	5.750792691
17	5.695249718
18	5.647926623
19	5.595157863
20	5.555622903
21	5.516057421
22	5.482518763
23	5.443715116
24	5.408068318
25	5.368637196
26	5.336916572
27	5.303181041
28	5.270213543
29	5.241425474
30	5.210426972
31	5.179076758
32	5.152887729
33	5.122023119
34	5.09481607
35	5.072752833
36	5.046851168
37	5.020032513
38	4.995409489
39	4.967707063
40	4.942877046
41	4.923800772
42	4.901320756
43	4.879067401
44	4.855973564
45	4.829783692
46	4.81049481
47	4.79027238
48	4.768243459
49	4.743891654
50	4.723723972
51	4.70759842
52	4.691653757
53	4.673524348
54	4.656675416
55	4.635557923
56	4.617100055
57	4.598577149
58	4.581238749
59	4.564440864
60	4.543999422
61	4.526732739
62	4.509599241
63	4.494685258
64	4.476271843
65	4.462924726
66	4.441595291
67	4.427376613
68	4.41426884
69	4.399760863
70	4.387519178
71	4.374860786
72	4.361004696
73	4.346729631
74	4.33426724
75	4.319688205
76	4.305537806
77	4.292993008
78	4.281401036
79	4.268164523
80	4.255427921
81	4.242628319
82	4.230658059
83	4.216463788
84	4.206073641
85	4.195212037
86	4.184972994
87	4.176105114
88	4.168042663
89	4.156767136
90	4.148968496
91	4.137205369
92	4.128958993
93	4.119506219
94	4.109537066
95	4.098544236
96	4.090538277
97	4.079058453
98	4.068961898
99	4.061352364
100	4.053057784
101	4.042708443
102	4.035014838
103	4.025797487
104	4.016092066
105	4.005414849
106	3.997114969
107	3.984596628
108	3.977086049
109	3.96883794
110	3.95919196
111	3.951272335
112	3.942491529
113	3.935862443
114	3.926134284
115	3.917164812
116	3.909634183
117	3.90164197
118	3.894737137
119	3.886387136
120	3.879307133
121	3.872131459
122	3.863782316
123	3.854344115
124	3.84676699
125	3.83739138
126	3.830350297
127	3.822265635
128	3.813945158
129	3.805741905
130	3.797801037
131	3.78910593
132	3.781262333
133	3.772028489
134	3.763761318
135	3.755745804
136	3.748231576
137	3.741853496
138	3.734246957
139	3.726302149
140	3.71919535
141	3.713312284
142	3.707221299
143	3.700927077
144	3.694401378
145	3.685202752
