iter	RMSE
0	0.5316395576
1	0.5188688688
2	0.5065888956
3	0.4947524051
4	0.4845118075
5	0.4745871244
6	0.4656798815
7	0.4567766202
8	0.4476370828
9	0.4380692394
10	0.4301460498
11	0.4218418257
12	0.415250028
13	0.4085677289
14	0.4020448498
15	0.396240839
16	0.3904046508
17	0.3840961718
18	0.3788780318
19	0.3738849964
20	0.3687429883
21	0.3632999097
22	0.3591849711
23	0.3545998589
24	0.350004499
25	0.3465649278
26	0.3425985877
27	0.3385416975
28	0.3352629875
29	0.3318271755
30	0.3286741159
31	0.3253045958
32	0.3214620381
33	0.3180259121
34	0.3151039531
35	0.3112463117
36	0.3079496367
37	0.3053775972
38	0.3029717937
39	0.3003712215
40	0.2974669238
41	0.2952091312
42	0.2923215507
43	0.2903039625
44	0.2883436452
45	0.2867100221
46	0.2848277722
47	0.2831607729
48	0.2805708695
49	0.2788001839
50	0.2771480713
51	0.275536988
52	0.2734263788
53	0.2717396561
54	0.2704133471
55	0.2690660601
56	0.2672161265
57	0.2654280936
58	0.2640691806
59	0.2623363979
60	0.2607905538
61	0.259680646
62	0.258510906
63	0.2570131351
64	0.2555898272
65	0.2544176784
66	0.2528758518
67	0.2518223957
68	0.2500565862
69	0.2488212435
70	0.2477567457
71	0.2465100483
72	0.2456547851
73	0.2446258756
74	0.2435940683
75	0.2427195523
76	0.2420191401
77	0.2413127386
78	0.2403566362
79	0.2391135558
80	0.2383357902
81	0.2374012854
82	0.2365702673
83	0.2358047453
84	0.2350005111
85	0.2339858047
86	0.2331982939
87	0.2323221966
88	0.2313073718
89	0.2306636115
90	0.2298494705
91	0.229049187
92	0.2283836862
93	0.2275306677
94	0.2267976687
95	0.2262053169
96	0.2256852716
97	0.2247662014
98	0.2241800211
99	0.2237584337
100	0.2230801775
101	0.2225010008
102	0.2217127807
103	0.2210753645
104	0.2204216365
105	0.2196624689
106	0.2192304497
107	0.2186091406
108	0.2180461671
109	0.2172253911
110	0.2166126879
111	0.2160679472
112	0.2156662732
113	0.2152771353
114	0.2146000403
115	0.2142495141
116	0.2137727939
117	0.2133929494
118	0.2128051602
119	0.212411865
120	0.2118338635
121	0.2113612924
122	0.2109006189
123	0.2105060736
124	0.2101233613
125	0.2095529566
126	0.2092106081
127	0.2087181656
128	0.2082040737
129	0.2078285112
130	0.2074371495
131	0.2069635623
132	0.2067248056
133	0.2062748473
134	0.2059714907
135	0.2056967101
136	0.2054486586
137	0.2049867355
138	0.2045949647
139	0.2042626068
140	0.2038174165
141	0.2033831761
142	0.2030083551
143	0.2026539337
144	0.2021762597
145	0.2017055074
146	0.2014433534
147	0.2010159445
148	0.2005340532
149	0.2002373464
150	0.1999488517
151	0.1995615197
152	0.1992915415
153	0.1990257137
154	0.1987142335
155	0.1983346629
156	0.1979744837
157	0.1976977811
158	0.1974539209
159	0.1972124603
160	0.1969763619
161	0.1966196323
162	0.1963074837
163	0.1959361717
164	0.1955543243
165	0.1953084213
166	0.1948679756
167	0.1945200606
168	0.1942443243
169	0.1939963243
170	0.1937523494
171	0.1933400878
172	0.1930296827
173	0.1927449132
174	0.1925102906
175	0.1921633549
176	0.1917747815
177	0.1914517499
178	0.1911909602
179	0.1910544114
180	0.1907168955
181	0.1904069325
182	0.1901644346
183	0.1898103838
184	0.1894969331
185	0.189286742
186	0.1889786803
187	0.1886551715
188	0.1884140624
189	0.1881342632
190	0.1879023575
191	0.1876444961
192	0.1873965095
193	0.187143038
194	0.1869734611
195	0.1868026849
196	0.1864672681
197	0.1862417614
198	0.1860209932
199	0.1857484388
200	0.1854610836
201	0.1853082478
202	0.185066148
203	0.1847652858
204	0.1845153122
205	0.1842422148
206	0.1840408338
207	0.1838544019
208	0.1836335643
209	0.1833936767
210	0.1830505424
211	0.182794616
212	0.1826380667
213	0.1824140324
214	0.1821873627
215	0.1819773728
216	0.1816851217
217	0.1815560892
218	0.181417258
219	0.1812059222
220	0.1809151273
221	0.180707921
222	0.1803900769
223	0.1802211939
224	0.1799587111
225	0.1797355577
226	0.1795721746
227	0.1794064875
228	0.17921815
229	0.1790777692
230	0.1788887004
231	0.1787664032
232	0.1785527122
233	0.178391022
234	0.1782477358
235	0.1780754907
236	0.177855109
237	0.1776946227
238	0.1775489622
239	0.1773549683
240	0.1771619732
241	0.177011449
242	0.176875831
243	0.1766560864
244	0.176519965
245	0.1761426755
246	0.1759453386
247	0.175691229
248	0.1755429266
249	0.1754602802
250	0.1753144767
251	0.1750855367
252	0.1749193175
253	0.1746373046
254	0.1744360219
255	0.1742806665
256	0.1741454829
257	0.1739667515
258	0.173768333
259	0.1736136449
260	0.1734228496
261	0.173261591
262	0.1731361397
263	0.172980671
264	0.1728274362
265	0.1726681222
266	0.1723974623
267	0.172157146
268	0.1720030934
269	0.1718247732
270	0.1716798144
271	0.1715407421
272	0.1712885415
273	0.1711191734
274	0.170987125
275	0.1708150023
276	0.170673121
277	0.1704926051
278	0.1704282801
279	0.1702804413
280	0.1700752782
281	0.1699418663
282	0.1697836836
283	0.1696660112
284	0.169522077
285	0.1693045932
286	0.1692072122
287	0.1690441797
288	0.1689283522
289	0.1687918553
290	0.1686927708
291	0.1686514269
292	0.1685393055
293	0.1684392482
294	0.1682818226
295	0.1681652497
296	0.1680834037
297	0.1679464603
298	0.1678187859
299	0.1676168289
300	0.1673939031
301	0.1672093812
302	0.1670740594
303	0.16691354
304	0.1667845722
305	0.1665917457
306	0.1665140908
307	0.1663838538
308	0.1662561869
309	0.1660902658
310	0.1659293169
311	0.1657876093
312	0.1656786686
313	0.1654896878
314	0.1652661724
315	0.1650905835
316	0.1650004606
317	0.1648620237
318	0.1647368838
319	0.1645813954
320	0.1644727202
321	0.1643169056
322	0.1641692847
323	0.1640628286
324	0.1640028925
325	0.1638646037
326	0.1638017309
327	0.1636857731
328	0.1635328905
329	0.1633579481
330	0.1632526538
331	0.163135266
332	0.1630623823
333	0.1628956924
334	0.1627863704
335	0.1625954314
336	0.1624725944
337	0.1623315
338	0.162209964
339	0.1620883542
340	0.1618773729
341	0.1617845302
342	0.1615611661
343	0.1614993257
344	0.161396195
345	0.1612849594
346	0.1611451813
347	0.1610333617
348	0.1609505542
349	0.1608572525
350	0.1607641317
351	0.1606091724
352	0.160466464
353	0.1602880794
354	0.1600945725
355	0.1599822021
356	0.1598515032
357	0.159737472
358	0.1596151203
359	0.1595502864
360	0.1594929806
361	0.1594103378
362	0.159239285
363	0.1591623042
364	0.1590736226
365	0.1589450266
366	0.1588333069
367	0.158693025
368	0.1585265933
369	0.1584076081
370	0.1582657824
371	0.1581632343
372	0.1580674017
373	0.1579659431
374	0.1578522916
375	0.1577368131
376	0.1576616757
377	0.1575116193
378	0.157347153
379	0.1572502579
380	0.15720605
381	0.1571294492
382	0.157048327
383	0.1569116747
384	0.1567951652
385	0.1566862132
386	0.1565719974
387	0.1565285391
388	0.1563067222
389	0.1561905011
390	0.1560265426
391	0.1558792122
392	0.1557480344
393	0.1556504145
394	0.1555610326
395	0.1554980457
396	0.1553363838
397	0.1551879558
398	0.1551157104
399	0.1550037012
400	0.1549035855
401	0.1548258795
402	0.1547783731
403	0.1546384322
404	0.1545368192
405	0.1544663385
406	0.1543651213
407	0.1542733006
408	0.1542235999
409	0.1540688478
410	0.1539691291
411	0.1538664148
412	0.1537272286
413	0.1536340676
414	0.1534959819
415	0.1534501905
416	0.1533318225
417	0.1532268423
418	0.1531446711
419	0.1530453383
420	0.1529440262
421	0.1528494228
422	0.1527341345
423	0.1526256823
424	0.1524970369
425	0.1523868384
426	0.152297481
427	0.1522281478
428	0.1521643773
429	0.1520501656
430	0.1519425933
431	0.1518711621
432	0.1517757012
433	0.1517073333
434	0.1516258951
435	0.1514662241
436	0.1513450439
437	0.1512865856
438	0.1511995495
439	0.1509589985
440	0.1508469538
441	0.1507508943
442	0.1506456882
443	0.1505161947
444	0.1503668947
445	0.1502593419
446	0.1501703597
447	0.1500648239
448	0.1499692554
449	0.1498893502
450	0.1497899086
451	0.1496760903
452	0.1495608286
453	0.1495264868
454	0.1494327774
455	0.1493597896
456	0.1492984616
457	0.149247254
458	0.1491700764
459	0.14912161
460	0.1490354141
461	0.1489627549
462	0.1488379101
463	0.1487831892
464	0.1486954215
465	0.1486094715
466	0.1484933265
467	0.1484445956
468	0.1484164991
469	0.1483035903
470	0.1482279393
471	0.148143171
472	0.1480979119
473	0.1480046597
474	0.1479098446
475	0.1478294399
476	0.1477622522
477	0.1476609239
478	0.1475780474
479	0.1474840438
480	0.1473643426
481	0.1472764947
482	0.1471999986
483	0.1470980257
484	0.1470346768
485	0.1469518774
486	0.1468620553
487	0.1467663356
488	0.1466254376
489	0.146489491
490	0.1464030792
491	0.1462949444
492	0.1462244309
493	0.146100396
494	0.1460281086
495	0.1459157031
496	0.1458005573
497	0.1456525121
498	0.1455701348
499	0.1454961273
500	0.1454079615
501	0.1452992789
502	0.1452198033
503	0.1451292199
