iter	RMSE
0	7.051139977
1	6.887518571
2	6.754132097
3	6.624303352
4	6.50126958
5	6.384397919
6	6.261153744
7	6.160646746
8	6.061274011
9	5.957234711
10	5.867998504
11	5.779621511
12	5.700665964
13	5.621690955
14	5.550269833
15	5.484371472
16	5.424870508
17	5.357804846
18	5.283426396
19	5.225461888
20	5.177019713
21	5.123589771
22	5.063236142
23	5.004369997
24	4.961900461
25	4.908044128
26	4.851379134
27	4.810957033
28	4.774436191
29	4.738763904
30	4.690613087
31	4.648224968
32	4.615523135
33	4.582797188
34	4.534993341
35	4.507622184
36	4.475997167
37	4.450827821
38	4.411135321
39	4.379993749
40	4.35629277
41	4.329328058
42	4.299515994
43	4.264357505
44	4.239335643
45	4.216466425
46	4.191258862
47	4.165379144
48	4.146623544
49	4.12435542
50	4.101076503
51	4.073124432
52	4.048450042
53	4.025841134
54	4.003630905
55	3.98598187
56	3.967803052
57	3.947186441
58	3.932222991
59	3.910702896
60	3.892814047
61	3.875993676
62	3.859734884
63	3.843249452
64	3.827356469
65	3.808674987
66	3.789748031
67	3.775821393
68	3.760947186
69	3.749813644
70	3.732488238
71	3.71977581
72	3.707742906
73	3.692169539
74	3.682332802
75	3.670334584
76	3.654224154
77	3.645783902
78	3.631788385
79	3.622392007
80	3.608876435
81	3.59861193
82	3.587629452
83	3.579061038
84	3.570110359
85	3.555764174
86	3.544483231
87	3.536013168
88	3.5261707
89	3.514648527
90	3.504815462
91	3.495209929
92	3.480120268
93	3.472877558
94	3.460986813
95	3.45064023
96	3.446029994
97	3.437933885
98	3.429761943
99	3.420481937
100	3.40824261
101	3.404399618
102	3.399052547
103	3.394121792
104	3.382817182
105	3.374703442
106	3.368490826
107	3.361041906
108	3.356714504
109	3.346206493
110	3.339552166
111	3.331571924
112	3.321160627
113	3.313534151
114	3.305764434
115	3.300002838
116	3.294643197
117	3.288752664
118	3.28220445
119	3.276180589
120	3.268996746
121	3.262026274
122	3.257292582
123	3.251959066
124	3.247156776
125	3.243777313
126	3.239175555
127	3.229004382
128	3.222527551
129	3.21786724
130	3.213486524
131	3.207959131
132	3.20126536
133	3.193981439
134	3.188299993
135	3.186135079
136	3.178287718
137	3.171825507
138	3.166200333
139	3.16127214
140	3.156084731
141	3.149746326
142	3.141176065
143	3.136892
144	3.131636051
145	3.127421919
146	3.122680719
147	3.120312289
148	3.116467244
149	3.112290442
150	3.106062969
151	3.101025724
152	3.096820306
153	3.092557519
154	3.088693238
155	3.083755232
156	3.080873484
157	3.075490472
158	3.071478705
159	3.068280623
160	3.062400142
161	3.058908492
162	3.054203095
163	3.049899931
164	3.046584235
165	3.040361977
166	3.035879863
167	3.03286892
168	3.029315457
169	3.024306657
170	3.014894529
171	3.011769744
172	3.007722971
173	3.002897472
174	2.999509724
175	2.994180981
176	2.989093322
177	2.986071796
178	2.982327416
179	2.976924064
180	2.973117489
181	2.968315309
182	2.964306346
183	2.960759504
184	2.957860432
185	2.954206611
