iter	RMSE
0	7.055252703
1	6.900171972
2	6.758097853
3	6.63358047
4	6.497514407
5	6.372402733
6	6.26302032
7	6.149337346
8	6.063322786
9	5.973512508
10	5.883116855
11	5.804948994
12	5.720683861
13	5.632955413
14	5.562453602
15	5.493638841
16	5.413361963
17	5.346063834
18	5.287560487
19	5.216958658
20	5.150899491
21	5.098288313
22	5.039284723
23	4.992107799
24	4.942486345
25	4.892875832
26	4.844139303
27	4.796930952
28	4.761447381
29	4.727526615
30	4.678796766
31	4.650330024
32	4.61416744
33	4.570922364
34	4.543900417
35	4.510586376
36	4.475428627
37	4.450601627
38	4.422192148
39	4.389532066
40	4.353203265
41	4.327442188
42	4.302126575
43	4.276781066
44	4.247938963
45	4.222687764
46	4.197634403
47	4.167958719
48	4.139948076
49	4.11501363
50	4.091761382
51	4.068116086
52	4.049827555
53	4.026017676
54	4.002833916
55	3.985022968
56	3.964868692
57	3.945997988
58	3.923896585
59	3.906874477
60	3.887666496
61	3.87107072
62	3.850566805
63	3.836142529
64	3.818420432
65	3.800597076
66	3.782799447
67	3.767105613
68	3.757369251
69	3.743927272
70	3.729844135
71	3.717133707
72	3.70469018
73	3.690642748
74	3.677669173
75	3.662903859
76	3.651585055
77	3.632332025
78	3.617256118
79	3.605193421
80	3.594124608
81	3.581224666
82	3.56712419
83	3.557315525
84	3.550016516
85	3.540252628
86	3.530838631
87	3.522476173
88	3.512584998
89	3.506139732
90	3.496237684
91	3.486350683
92	3.477620229
93	3.469320893
94	3.464614745
95	3.456777568
96	3.443483422
97	3.435693453
98	3.425069793
99	3.418431377
100	3.410506564
101	3.402531161
102	3.397186361
103	3.389459349
104	3.383073397
105	3.374815491
106	3.364055777
107	3.357411185
108	3.352434339
109	3.34580718
110	3.338389153
111	3.331677184
112	3.324607714
113	3.31542688
114	3.306655561
115	3.299945348
116	3.296368204
117	3.28984566
118	3.284196669
119	3.276465181
120	3.268206854
121	3.263431938
122	3.259031487
123	3.255687696
124	3.246819048
125	3.24136432
126	3.23607742
127	3.229281347
128	3.221024577
129	3.21654696
130	3.211153665
131	3.207356956
132	3.202128644
133	3.198350487
134	3.189317155
135	3.183857619
136	3.178997693
137	3.171435411
138	3.164844667
139	3.15938525
140	3.154067483
141	3.149407303
142	3.142257099
143	3.138564537
144	3.132529399
145	3.126579023
146	3.122644572
147	3.118783153
148	3.115640869
149	3.110675105
150	3.10467532
151	3.100283051
152	3.095870431
153	3.091640581
154	3.086100974
155	3.077718801
156	3.07472432
157	3.069881894
158	3.06551681
159	3.062003037
160	3.058003735
161	3.053287972
162	3.048703768
163	3.045167894
164	3.041164475
165	3.037320776
166	3.032150505
167	3.026587841
168	3.02270364
169	3.017487387
170	3.013321171
171	3.008902574
172	3.004710832
173	3.000110697
174	2.997088265
175	2.991817751
176	2.986968718
177	2.983369108
178	2.978740466
179	2.974837568
180	2.970679234
181	2.964706608
182	2.960407897
183	2.956716153
184	2.954311492
185	2.949971357
186	2.946716646
187	2.940016455
188	2.936703418
189	2.932687188
190	2.929590959
191	2.926519551
192	2.923236238
193	2.919223383
194	2.917444241
195	2.913237013
196	2.910018431
197	2.906382627
198	2.901172744
199	2.897858751
200	2.89398877
201	2.890689106
202	2.884291769
203	2.881552423
204	2.878740748
205	2.874009689
206	2.870624781
207	2.866740401
208	2.860873343
209	2.858366937
210	2.855511244
211	2.850898067
212	2.846366629
213	2.839450121
214	2.837347056
215	2.835438258
216	2.833866307
217	2.831418979
218	2.829011848
219	2.826111014
220	2.822757843
221	2.818527765
222	2.816653526
223	2.814896812
224	2.812753739
225	2.808798339
226	2.807005328
227	2.803664405
228	2.80211897
229	2.798252564
230	2.796531295
231	2.795053679
232	2.793530563
233	2.79025285
234	2.787173523
235	2.78375507
236	2.780602249
237	2.778482112
238	2.777168562
239	2.774492746
240	2.770637171
241	2.767641014
242	2.764885924
243	2.763103082
244	2.759736512
245	2.754898349
246	2.752175132
247	2.749207919
248	2.745744676
249	2.742440779
250	2.738248101
251	2.73717469
252	2.733555296
253	2.732230471
254	2.729032773
255	2.725899556
256	2.723024917
257	2.721379581
258	2.717619026
259	2.712936454
260	2.710481957
261	2.70774659
262	2.703654592
263	2.701826409
264	2.698931678
265	2.696935893
266	2.695109381
267	2.693831292
268	2.692417037
269	2.690307784
270	2.687678536
271	2.684289462
272	2.681690401
273	2.678183622
274	2.675218717
275	2.673113256
276	2.669735076
277	2.666974883
278	2.66536225
279	2.662674328
280	2.659619664
281	2.656635198
282	2.654421405
283	2.650837083
284	2.646952732
285	2.645233928
286	2.64326895
287	2.640145786
288	2.63842322
289	2.637349448
290	2.634927284
291	2.632905646
292	2.630016882
293	2.626164101
294	2.624756641
295	2.623511328
296	2.622605332
297	2.619860545
298	2.618046313
299	2.616042814
300	2.614185508
301	2.612316131
302	2.610670802
